# Shu-Osher shock tube problem
VARIABLES="x" "rho(1)" "u" "p" "rho" "gamma"
ZONE T="+0.178000000000000E+000"
 0.260416666666667E-002  0.385714300001315E+001  0.262936899999167E+001  0.103333300000493E+002  0.385714300001315E+001  0.140001346166790E+001
 0.781250000000000E-002  0.385714300001416E+001  0.262936899999115E+001  0.103333300000531E+002  0.385714300001416E+001  0.140001346166790E+001
 0.130208333333333E-001  0.385714300001508E+001  0.262936899999069E+001  0.103333300000565E+002  0.385714300001508E+001  0.140001346166790E+001
 0.182291666666667E-001  0.385714300001370E+001  0.262936899999139E+001  0.103333300000513E+002  0.385714300001370E+001  0.140001346166790E+001
 0.234375000000000E-001  0.385714300000862E+001  0.262936899999394E+001  0.103333300000323E+002  0.385714300000862E+001  0.140001346166790E+001
 0.286458333333333E-001  0.385714300000576E+001  0.262936899999538E+001  0.103333300000216E+002  0.385714300000576E+001  0.140001346166790E+001
 0.338541666666667E-001  0.385714300001282E+001  0.262936899999183E+001  0.103333300000480E+002  0.385714300001282E+001  0.140001346166790E+001
 0.390625000000000E-001  0.385714300002552E+001  0.262936899998545E+001  0.103333300000957E+002  0.385714300002552E+001  0.140001346166790E+001
 0.442708333333333E-001  0.385714300002182E+001  0.262936899998731E+001  0.103333300000818E+002  0.385714300002182E+001  0.140001346166790E+001
 0.494791666666667E-001  0.385714299999555E+001  0.262936900000050E+001  0.103333299999833E+002  0.385714299999555E+001  0.140001346166790E+001
 0.546875000000000E-001  0.385714299998736E+001  0.262936900000461E+001  0.103333299999526E+002  0.385714299998736E+001  0.140001346166790E+001
 0.598958333333333E-001  0.385714300002314E+001  0.262936899998665E+001  0.103333300000868E+002  0.385714300002314E+001  0.140001346166790E+001
 0.651041666666667E-001  0.385714300003597E+001  0.262936899998021E+001  0.103333300001349E+002  0.385714300003597E+001  0.140001346166790E+001
 0.703125000000000E-001  0.385714299997910E+001  0.262936900000876E+001  0.103333299999216E+002  0.385714299997910E+001  0.140001346166790E+001
 0.755208333333333E-001  0.385714299994191E+001  0.262936900002743E+001  0.103333299997821E+002  0.385714299994191E+001  0.140001346166790E+001
 0.807291666666667E-001  0.385714300008798E+001  0.262936899995409E+001  0.103333300003300E+002  0.385714300008798E+001  0.140001346166790E+001
 0.859375000000000E-001  0.385714300024059E+001  0.262936899987747E+001  0.103333300009023E+002  0.385714300024059E+001  0.140001346166790E+001
 0.911458333333333E-001  0.385714300009934E+001  0.262936899994839E+001  0.103333300003726E+002  0.385714300009934E+001  0.140001346166790E+001
 0.963541666666667E-001  0.385714299972136E+001  0.262936900013820E+001  0.103333299989549E+002  0.385714299972136E+001  0.140001346166790E+001
 0.101562500000000E+000  0.385714299965492E+001  0.262936900017146E+001  0.103333299987057E+002  0.385714299965492E+001  0.140001346166790E+001
 0.106770833333333E+000  0.385714300023205E+001  0.262936899988182E+001  0.103333300008703E+002  0.385714300023205E+001  0.140001346166790E+001
 0.111979166666667E+000  0.385714300062369E+001  0.262936899968499E+001  0.103333300023392E+002  0.385714300062369E+001  0.140001346166790E+001
 0.117187500000000E+000  0.385714299998820E+001  0.262936900000430E+001  0.103333299999557E+002  0.385714299998820E+001  0.140001346166790E+001
 0.122395833333333E+000  0.385714299918489E+001  0.262936900040752E+001  0.103333299969428E+002  0.385714299918489E+001  0.140001346166790E+001
 0.127604166666667E+000  0.385714299974017E+001  0.262936900012856E+001  0.103333299990255E+002  0.385714299974017E+001  0.140001346166790E+001
 0.132812500000000E+000  0.385714300174361E+001  0.262936899912231E+001  0.103333300065400E+002  0.385714300174361E+001  0.140001346166790E+001
 0.138020833333333E+000  0.385714300330697E+001  0.262936899833887E+001  0.103333300124029E+002  0.385714300330697E+001  0.140001346166790E+001
 0.143229166666667E+000  0.385714300255250E+001  0.262936899871420E+001  0.103333300095737E+002  0.385714300255250E+001  0.140001346166790E+001
 0.148437500000000E+000  0.385714300309860E+001  0.262936899844580E+001  0.103333300116226E+002  0.385714300309860E+001  0.140001346166790E+001
 0.153645833333333E+000  0.385714300268414E+001  0.262936899864723E+001  0.103333300100615E+002  0.385714300268414E+001  0.140001346166790E+001
 0.158854166666667E+000  0.385714298654159E+001  0.262936900675335E+001  0.103333299495368E+002  0.385714298654159E+001  0.140001346166790E+001
 0.164062500000000E+000  0.385714291787686E+001  0.262936904123531E+001  0.103333296919610E+002  0.385714291787686E+001  0.140001346166790E+001
 0.169270833333333E+000  0.385714271202147E+001  0.262936914460218E+001  0.103333289198718E+002  0.385714271202147E+001  0.140001346166790E+001
 0.174479166666667E+000  0.385714216698035E+001  0.262936941829863E+001  0.103333268757661E+002  0.385714216698035E+001  0.140001346166790E+001
 0.179687500000000E+000  0.385714076654976E+001  0.262937012118817E+001  0.103333216229866E+002  0.385714076654976E+001  0.140001346166790E+001
 0.184895833333333E+000  0.385713720351266E+001  0.262937191094988E+001  0.103333082594905E+002  0.385713720351266E+001  0.140001346166790E+001
 0.190104166666667E+000  0.385712820527294E+001  0.262937642770107E+001  0.103332745107948E+002  0.385712820527294E+001  0.140001346166790E+001
 0.195312500000000E+000  0.385710572191040E+001  0.262938771975409E+001  0.103331901813442E+002  0.385710572191040E+001  0.140001346166790E+001
 0.200520833333333E+000  0.385704992506730E+001  0.262941572896157E+001  0.103329809120788E+002  0.385704992506730E+001  0.140001346166790E+001
 0.205729166666667E+000  0.385691401052592E+001  0.262948397924663E+001  0.103324711511317E+002  0.385691401052592E+001  0.140001346166790E+001
 0.210937500000000E+000  0.385656799257279E+001  0.262965772465731E+001  0.103311734229242E+002  0.385656799257279E+001  0.140001346166790E+001
 0.216145833333333E+000  0.385564629604434E+001  0.263012064106408E+001  0.103277167124273E+002  0.385564629604434E+001  0.140001346166790E+001
 0.221354166666667E+000  0.385396573851445E+001  0.263096486086403E+001  0.103214152114760E+002  0.385396573851445E+001  0.140001346166790E+001
 0.226562500000000E+000  0.385207874816547E+001  0.263191317112166E+001  0.103143408422428E+002  0.385207874816547E+001  0.140001346166790E+001
 0.231770833333333E+000  0.385135218008261E+001  0.263227807672652E+001  0.103116176569504E+002  0.385135218008261E+001  0.140001346166790E+001
 0.236979166666667E+000  0.385452078979902E+001  0.263068486918719E+001  0.103235045516549E+002  0.385452078979902E+001  0.140001346166790E+001
 0.242187500000000E+000  0.386965479679543E+001  0.262309809175568E+001  0.103803353180961E+002  0.386965479679543E+001  0.140001346166790E+001
 0.247395833333333E+000  0.391376353947994E+001  0.260094673294064E+001  0.105464738715701E+002  0.391376353947994E+001  0.140001346166790E+001
 0.252604166666667E+000  0.397727407631932E+001  0.256987633807717E+001  0.107865028492943E+002  0.397727407631932E+001  0.140001346166790E+001
