# Shu-Osher shock tube problem
VARIABLES="x" "rho(1)" "u" "p" "rho" "gamma"
ZONE T="+0.178000000000000E+000"
 0.130208333333333E-002  0.385714300000004E+001  0.262936900000002E+001  0.103333300000000E+002  0.385714300000004E+001  0.140001346166790E+001
 0.390625000000000E-002  0.385714300000003E+001  0.262936900000002E+001  0.103333300000000E+002  0.385714300000003E+001  0.140001346166790E+001
 0.651041666666667E-002  0.385714300000003E+001  0.262936900000002E+001  0.103333300000000E+002  0.385714300000003E+001  0.140001346166790E+001
 0.911458333333333E-002  0.385714300000003E+001  0.262936900000002E+001  0.103333299999999E+002  0.385714300000003E+001  0.140001346166790E+001
 0.117187500000000E-001  0.385714300000003E+001  0.262936900000002E+001  0.103333299999999E+002  0.385714300000003E+001  0.140001346166790E+001
 0.143229166666667E-001  0.385714300000003E+001  0.262936900000003E+001  0.103333299999999E+002  0.385714300000003E+001  0.140001346166790E+001
 0.169270833333333E-001  0.385714300000003E+001  0.262936900000003E+001  0.103333299999999E+002  0.385714300000003E+001  0.140001346166790E+001
 0.195312500000000E-001  0.385714300000003E+001  0.262936900000003E+001  0.103333299999999E+002  0.385714300000003E+001  0.140001346166790E+001
 0.221354166666667E-001  0.385714300000003E+001  0.262936900000003E+001  0.103333299999999E+002  0.385714300000003E+001  0.140001346166790E+001
 0.247395833333333E-001  0.385714300000004E+001  0.262936900000002E+001  0.103333299999999E+002  0.385714300000004E+001  0.140001346166790E+001
 0.273437500000000E-001  0.385714300000005E+001  0.262936900000002E+001  0.103333299999999E+002  0.385714300000005E+001  0.140001346166790E+001
 0.299479166666667E-001  0.385714300000005E+001  0.262936900000002E+001  0.103333300000000E+002  0.385714300000005E+001  0.140001346166790E+001
 0.325520833333333E-001  0.385714300000005E+001  0.262936900000002E+001  0.103333300000000E+002  0.385714300000005E+001  0.140001346166790E+001
 0.351562500000000E-001  0.385714300000006E+001  0.262936900000002E+001  0.103333300000000E+002  0.385714300000006E+001  0.140001346166790E+001
 0.377604166666667E-001  0.385714300000006E+001  0.262936900000002E+001  0.103333300000000E+002  0.385714300000006E+001  0.140001346166790E+001
 0.403645833333333E-001  0.385714300000005E+001  0.262936900000002E+001  0.103333300000000E+002  0.385714300000005E+001  0.140001346166790E+001
 0.429687500000000E-001  0.385714300000004E+001  0.262936900000002E+001  0.103333299999999E+002  0.385714300000004E+001  0.140001346166790E+001
