# Shu-Osher shock tube problem
VARIABLES="x" "rho(1)" "u" "p" "rho" "gamma"
ZONE T="+0.178000000000000E+000"
 0.260416666666667E-002  0.385710130936202E+001  0.262938993282322E+001  0.103331736333489E+002  0.385710130936202E+001  0.140001346166790E+001
 0.781250000000000E-002  0.385710093449857E+001  0.262939012104260E+001  0.103331722273732E+002  0.385710093449857E+001  0.140001346166790E+001
 0.130208333333333E-001  0.385710006835700E+001  0.262939055593327E+001  0.103331689787936E+002  0.385710006835700E+001  0.140001346166790E+001
 0.182291666666667E-001  0.385709857610105E+001  0.262939130519668E+001  0.103331633818904E+002  0.385709857610105E+001  0.140001346166790E+001
 0.234375000000000E-001  0.385709630438493E+001  0.262939244582803E+001  0.103331548615224E+002  0.385709630438493E+001  0.140001346166790E+001
 0.286458333333333E-001  0.385709308221505E+001  0.262939406368367E+001  0.103331427763605E+002  0.385709308221505E+001  0.140001346166790E+001
 0.338541666666667E-001  0.385708872306917E+001  0.262939625241722E+001  0.103331264268362E+002  0.385708872306917E+001  0.140001346166790E+001
 0.390625000000000E-001  0.385708302860694E+001  0.262939911161666E+001  0.103331050690598E+002  0.385708302860694E+001  0.140001346166790E+001
 0.442708333333333E-001  0.385707579431272E+001  0.262940274397129E+001  0.103330779359860E+002  0.385707579431272E+001  0.140001346166790E+001
 0.494791666666667E-001  0.385706681738949E+001  0.262940725130846E+001  0.103330442670217E+002  0.385706681738949E+001  0.140001346166790E+001
 0.546875000000000E-001  0.385705590716242E+001  0.262941272937025E+001  0.103330033470478E+002  0.385705590716242E+001  0.140001346166790E+001
 0.598958333333333E-001  0.385704289814238E+001  0.262941926125452E+001  0.103329545554157E+002  0.385704289814238E+001  0.140001346166790E+001
 0.651041666666667E-001  0.385702766573431E+001  0.262942690952798E+001  0.103328974248629E+002  0.385702766573431E+001  0.140001346166790E+001
 0.703125000000000E-001  0.385701014434745E+001  0.262943570713299E+001  0.103328317094366E+002  0.385701014434745E+001  0.140001346166790E+001
 0.755208333333333E-001  0.385699034737106E+001  0.262944564735758E+001  0.103327574594108E+002  0.385699034737106E+001  0.140001346166790E+001
 0.807291666666667E-001  0.385696838812449E+001  0.262945667331561E+001  0.103326750998569E+002  0.385696838812449E+001  0.140001346166790E+001
 0.859375000000000E-001  0.385694450048520E+001  0.262946866758825E+001  0.103325855080029E+002  0.385694450048520E+001  0.140001346166790E+001
 0.911458333333333E-001  0.385691905746262E+001  0.262948144289611E+001  0.103324900828878E+002  0.385691905746262E+001  0.140001346166790E+001
 0.963541666666667E-001  0.385689258555003E+001  0.262949473489061E+001  0.103323907991786E+002  0.385689258555003E+001  0.140001346166790E+001
 0.101562500000000E+000  0.385686577229132E+001  0.262950819835169E+001  0.103322902355411E+002  0.385686577229132E+001  0.140001346166790E+001
 0.106770833333333E+000  0.385683946419495E+001  0.262952140823206E+001  0.103321915668094E+002  0.385683946419495E+001  0.140001346166790E+001
 0.111979166666667E+000  0.385681465197246E+001  0.262953386706633E+001  0.103320985086213E+002  0.385681465197246E+001  0.140001346166790E+001
 0.117187500000000E+000  0.385679244013552E+001  0.262954502023498E+001  0.103320152033970E+002  0.385679244013552E+001  0.140001346166790E+001
 0.122395833333333E+000  0.385677399831575E+001  0.262955428040757E+001  0.103319460377785E+002  0.385677399831575E+001  0.140001346166790E+001
 0.127604166666667E+000  0.385676049233138E+001  0.262956106215822E+001  0.103318953841161E+002  0.385676049233138E+001  0.140001346166790E+001
 0.132812500000000E+000  0.385675299405203E+001  0.262956482723011E+001  0.103318672624423E+002  0.385675299405203E+001  0.140001346166790E+001
 0.138020833333333E+000  0.385675237052470E+001  0.262956514021636E+001  0.103318649246634E+002  0.385675237052470E+001  0.140001346166790E+001
 0.143229166666667E+000  0.385675915460346E+001  0.262956173352997E+001  0.103318903693679E+002  0.385675915460346E+001  0.140001346166790E+001
 0.148437500000000E+000  0.385677340141371E+001  0.262955457948607E+001  0.103319438034869E+002  0.385677340141371E+001  0.140001346166790E+001
 0.153645833333333E+000  0.385679453727623E+001  0.262954396616600E+001  0.103320230756460E+002  0.385679453727623E+001  0.140001346166790E+001
 0.158854166666667E+000  0.385682121006327E+001  0.262953057255452E+001  0.103321231148597E+002  0.385682121006327E+001  0.140001346166790E+001
 0.164062500000000E+000  0.385685115215872E+001  0.262951553733666E+001  0.103322354164851E+002  0.385685115215872E+001  0.140001346166790E+001
 0.169270833333333E+000  0.385688106901020E+001  0.262950051483205E+001  0.103323476241802E+002  0.385688106901020E+001  0.140001346166790E+001
 0.174479166666667E+000  0.385690656743205E+001  0.262948771095994E+001  0.103324432610269E+002  0.385690656743205E+001  0.140001346166790E+001
 0.179687500000000E+000  0.385692213808343E+001  0.262947989200143E+001  0.103325016639938E+002  0.385692213808343E+001  0.140001346166790E+001
 0.184895833333333E+000  0.385692120566978E+001  0.262948035937207E+001  0.103324981726380E+002  0.385692120566978E+001  0.140001346166790E+001
 0.190104166666667E+000  0.385689625822165E+001  0.262949288472567E+001  0.103324046147058E+002  0.385689625822165E+001  0.140001346166790E+001
 0.195312500000000E+000  0.385683906320364E+001  0.262952160152231E+001  0.103321901177492E+002  0.385683906320364E+001  0.140001346166790E+001
 0.200520833333333E+000  0.385674097322578E+001  0.262957085169130E+001  0.103318222571283E+002  0.385674097322578E+001  0.140001346166790E+001
 0.205729166666667E+000  0.385659331793568E+001  0.262964498911979E+001  0.103312685274437E+002  0.385659331793568E+001  0.140001346166790E+001
 0.210937500000000E+000  0.385638787157140E+001  0.262974814524216E+001  0.103304980977055E+002  0.385638787157140E+001  0.140001346166790E+001
 0.216145833333333E+000  0.385611737809993E+001  0.262988396577066E+001  0.103294837821027E+002  0.385611737809993E+001  0.140001346166790E+001
 0.221354166666667E+000  0.385577610841612E+001  0.263005533131563E+001  0.103282041302220E+002  0.385577610841612E+001  0.140001346166790E+001
 0.226562500000000E+000  0.385536041737222E+001  0.263026407797925E+001  0.103266455154080E+002  0.385536041737222E+001  0.140001346166790E+001
