# Shu-Osher shock tube problem
VARIABLES="x" "rho(1)" "u" "p" "rho" "gamma"
ZONE T="+0.178000000000000E+000"
 0.130208333333333E-002  0.385714294543640E+001  0.262936902739623E+001  0.103333297953509E+002  0.385714294543640E+001  0.140001346166790E+001
 0.390625000000000E-002  0.385714294489361E+001  0.262936902766876E+001  0.103333297933151E+002  0.385714294489361E+001  0.140001346166790E+001
 0.651041666666667E-002  0.385714294362442E+001  0.262936902830602E+001  0.103333297885548E+002  0.385714294362442E+001  0.140001346166790E+001
 0.911458333333333E-002  0.385714294139371E+001  0.262936902942605E+001  0.103333297801881E+002  0.385714294139371E+001  0.140001346166790E+001
 0.117187500000000E-001  0.385714293790147E+001  0.262936903117949E+001  0.103333297670900E+002  0.385714293790147E+001  0.140001346166790E+001
 0.143229166666667E-001  0.385714293276615E+001  0.262936903375792E+001  0.103333297478292E+002  0.385714293276615E+001  0.140001346166790E+001
 0.169270833333333E-001  0.385714292550421E+001  0.262936903740412E+001  0.103333297205922E+002  0.385714292550421E+001  0.140001346166790E+001
 0.195312500000000E-001  0.385714291550524E+001  0.262936904242457E+001  0.103333296830895E+002  0.385714291550524E+001  0.140001346166790E+001
 0.221354166666667E-001  0.385714290200167E+001  0.262936904920468E+001  0.103333296324423E+002  0.385714290200167E+001  0.140001346166790E+001
 0.247395833333333E-001  0.385714288403232E+001  0.262936905822704E+001  0.103333295650455E+002  0.385714288403232E+001  0.140001346166790E+001
 0.273437500000000E-001  0.385714286039877E+001  0.262936907009337E+001  0.103333294764043E+002  0.385714286039877E+001  0.140001346166790E+001
 0.299479166666667E-001  0.385714282961351E+001  0.262936908555056E+001  0.103333293609395E+002  0.385714282961351E+001  0.140001346166790E+001
 0.325520833333333E-001  0.385714278983873E+001  0.262936910552135E+001  0.103333292117582E+002  0.385714278983873E+001  0.140001346166790E+001
 0.351562500000000E-001  0.385714273881487E+001  0.262936913114028E+001  0.103333290203854E+002  0.385714273881487E+001  0.140001346166790E+001
 0.377604166666667E-001  0.385714267377760E+001  0.262936916379530E+001  0.103333287764533E+002  0.385714267377760E+001  0.140001346166790E+001
 0.403645833333333E-001  0.385714259136263E+001  0.262936920517562E+001  0.103333284673434E+002  0.385714259136263E+001  0.140001346166790E+001
 0.429687500000000E-001  0.385714248749743E+001  0.262936925732603E+001  0.103333280777813E+002  0.385714248749743E+001  0.140001346166790E+001
 0.455729166666667E-001  0.385714235727969E+001  0.262936932270797E+001  0.103333275893799E+002  0.385714235727969E+001  0.140001346166790E+001
 0.481770833333333E-001  0.385714219484250E+001  0.262936940426721E+001  0.103333269801346E+002  0.385714219484250E+001  0.140001346166790E+001
 0.507812500000000E-001  0.385714199320723E+001  0.262936950550769E+001  0.103333262238710E+002  0.385714199320723E+001  0.140001346166790E+001
 0.533854166666667E-001  0.385714174412576E+001  0.262936963057077E+001  0.103333252896532E+002  0.385714174412576E+001  0.140001346166790E+001
 0.559895833333333E-001  0.385714143791499E+001  0.262936978431831E+001  0.103333241411635E+002  0.385714143791499E+001  0.140001346166790E+001
 0.585937500000000E-001  0.385714106328803E+001  0.262936997241743E+001  0.103333227360685E+002  0.385714106328803E+001  0.140001346166790E+001
 0.611979166666667E-001  0.385714060718838E+001  0.262937020142377E+001  0.103333210253981E+002  0.385714060718838E+001  0.140001346166790E+001
 0.638020833333333E-001  0.385714005463553E+001  0.262937047885901E+001  0.103333189529656E+002  0.385714005463553E+001  0.140001346166790E+001
 0.664062500000000E-001  0.385713938859330E+001  0.262937081327697E+001  0.103333164548743E+002  0.385713938859330E+001  0.140001346166790E+001
 0.690104166666667E-001  0.385713858987522E+001  0.262937121431116E+001  0.103333134591627E+002  0.385713858987522E+001  0.140001346166790E+001
 0.716145833333333E-001  0.385713763710519E+001  0.262937169269447E+001  0.103333098856567E+002  0.385713763710519E+001  0.140001346166790E+001
 0.742187500000000E-001  0.385713650675567E+001  0.262937226024006E+001  0.103333056461131E+002  0.385713650675567E+001  0.140001346166790E+001
 0.768229166666667E-001  0.385713517329049E+001  0.262937292976962E+001  0.103333006447550E+002  0.385713517329049E+001  0.140001346166790E+001
 0.794270833333333E-001  0.385713360944458E+001  0.262937371497295E+001  0.103332947793212E+002  0.385713360944458E+001  0.140001346166790E+001
 0.820312500000000E-001  0.385713178667853E+001  0.262937463017971E+001  0.103332879427710E+002  0.385713178667853E+001  0.140001346166790E+001
 0.846354166666667E-001  0.385712967585188E+001  0.262937569002137E+001  0.103332800258098E+002  0.385712967585188E+001  0.140001346166790E+001
 0.872395833333333E-001  0.385712724816521E+001  0.262937690895823E+001  0.103332709204221E+002  0.385712724816521E+001  0.140001346166790E+001
 0.898437500000000E-001  0.385712447642703E+001  0.262937830064329E+001  0.103332605246236E+002  0.385712447642703E+001  0.140001346166790E+001
 0.924479166666667E-001  0.385712133670764E+001  0.262937987709187E+001  0.103332487486640E+002  0.385712133670764E+001  0.140001346166790E+001
 0.950520833333333E-001  0.385711781044716E+001  0.262938164762315E+001  0.103332355229336E+002  0.385711781044716E+001  0.140001346166790E+001
 0.976562500000000E-001  0.385711388708932E+001  0.262938361753783E+001  0.103332208078415E+002  0.385711388708932E+001  0.140001346166790E+001
 0.100260416666667E+000  0.385710956731569E+001  0.262938578649410E+001  0.103332046059463E+002  0.385710956731569E+001  0.140001346166790E+001
 0.102864583333333E+000  0.385710486695606E+001  0.262938814654434E+001  0.103331869766219E+002  0.385710486695606E+001  0.140001346166790E+001
 0.105468750000000E+000  0.385709982164932E+001  0.262939067979477E+001  0.103331680535386E+002  0.385709982164932E+001  0.140001346166790E+001
 0.108072916666667E+000  0.385709449232498E+001  0.262939335565316E+001  0.103331480652226E+002  0.385709449232498E+001  0.140001346166790E+001
 0.110677083333333E+000  0.385708897156756E+001  0.262939612763319E+001  0.103331273589250E+002  0.385708897156756E+001  0.140001346166790E+001
 0.113281250000000E+000  0.385708339091369E+001  0.262939892969042E+001  0.103331064279910E+002  0.385708339091369E+001  0.140001346166790E+001
 0.115885416666667E+000  0.385707792911492E+001  0.262940167207339E+001  0.103330859428498E+002  0.385707792911492E+001  0.140001346166790E+001
 0.118489583333333E+000  0.385707282137644E+001  0.262940423668463E+001  0.103330667856653E+002  0.385707282137644E+001  0.140001346166790E+001
 0.121093750000000E+000  0.385706836955350E+001  0.262940647196082E+001  0.103330500885796E+002  0.385706836955350E+001  0.140001346166790E+001
