# Shu-Osher shock tube problem
VARIABLES="x" "rho(1)" "u" "p" "rho" "gamma"
ZONE T="+0.178000000000000E+000"
 0.481770833333333E-001  0.385714299955181E+001  0.262936900022494E+001  0.103333299983194E+002  0.385714299955181E+001  0.140001346166790E+001
 0.507812500000000E-001  0.385714299975911E+001  0.262936900012086E+001  0.103333299990969E+002  0.385714299975911E+001  0.140001346166790E+001
 0.533854166666667E-001  0.385714300022418E+001  0.262936899988735E+001  0.103333300008412E+002  0.385714300022418E+001  0.140001346166790E+001
 0.559895833333333E-001  0.385714300088191E+001  0.262936899955711E+001  0.103333300033081E+002  0.385714300088191E+001  0.140001346166790E+001
 0.585937500000000E-001  0.385714300087804E+001  0.262936899955905E+001  0.103333300032936E+002  0.385714300087804E+001  0.140001346166790E+001
 0.611979166666667E-001  0.385714299952492E+001  0.262936900023843E+001  0.103333299982185E+002  0.385714299952492E+001  0.140001346166790E+001
 0.638020833333333E-001  0.385714299813087E+001  0.262936900093838E+001  0.103333299929899E+002  0.385714299813087E+001  0.140001346166790E+001
 0.664062500000000E-001  0.385714299795449E+001  0.262936900102694E+001  0.103333299923284E+002  0.385714299795449E+001  0.140001346166790E+001
 0.690104166666667E-001  0.385714299930249E+001  0.262936900035012E+001  0.103333299973843E+002  0.385714299930249E+001  0.140001346166790E+001
 0.716145833333333E-001  0.385714299987927E+001  0.262936900006052E+001  0.103333299995476E+002  0.385714299987927E+001  0.140001346166790E+001
 0.742187500000000E-001  0.385714299917209E+001  0.262936900041559E+001  0.103333299968952E+002  0.385714299917209E+001  0.140001346166790E+001
 0.768229166666667E-001  0.385714299893251E+001  0.262936900053588E+001  0.103333299959966E+002  0.385714299893251E+001  0.140001346166790E+001
 0.794270833333333E-001  0.385714299989328E+001  0.262936900005348E+001  0.103333299996002E+002  0.385714299989328E+001  0.140001346166790E+001
 0.820312500000000E-001  0.385714300112366E+001  0.262936899943570E+001  0.103333300042149E+002  0.385714300112366E+001  0.140001346166790E+001
 0.846354166666667E-001  0.385714300140034E+001  0.262936899929678E+001  0.103333300052526E+002  0.385714300140034E+001  0.140001346166790E+001
 0.872395833333333E-001  0.385714300120187E+001  0.262936899939644E+001  0.103333300045082E+002  0.385714300120187E+001  0.140001346166790E+001
 0.898437500000000E-001  0.385714300098264E+001  0.262936899950652E+001  0.103333300036859E+002  0.385714300098264E+001  0.140001346166790E+001
 0.924479166666667E-001  0.385714300080856E+001  0.262936899959393E+001  0.103333300030330E+002  0.385714300080856E+001  0.140001346166790E+001
 0.950520833333333E-001  0.385714300052437E+001  0.262936899973662E+001  0.103333300019671E+002  0.385714300052437E+001  0.140001346166790E+001
 0.976562500000000E-001  0.385714300067891E+001  0.262936899965902E+001  0.103333300025467E+002  0.385714300067891E+001  0.140001346166790E+001
 0.100260416666667E+000  0.385714300053672E+001  0.262936899973042E+001  0.103333300020134E+002  0.385714300053672E+001  0.140001346166790E+001
 0.102864583333333E+000  0.385714300105646E+001  0.262936899946946E+001  0.103333300039627E+002  0.385714300105646E+001  0.140001346166790E+001
 0.105468750000000E+000  0.385714299880851E+001  0.262936900059817E+001  0.103333299955313E+002  0.385714299880851E+001  0.140001346166790E+001
 0.108072916666667E+000  0.385714300415625E+001  0.262936899791309E+001  0.103333300155888E+002  0.385714300415625E+001  0.140001346166790E+001
 0.110677083333333E+000  0.385714300609767E+001  0.262936899693831E+001  0.103333300228704E+002  0.385714300609767E+001  0.140001346166790E+001
 0.113281250000000E+000  0.385714299670106E+001  0.262936900165631E+001  0.103333299876271E+002  0.385714299670106E+001  0.140001346166790E+001
 0.115885416666667E+000  0.385714299742361E+001  0.262936900129351E+001  0.103333299903371E+002  0.385714299742361E+001  0.140001346166790E+001
 0.118489583333333E+000  0.385714300350209E+001  0.262936899824152E+001  0.103333300131354E+002  0.385714300350209E+001  0.140001346166790E+001
 0.121093750000000E+000  0.385714300142675E+001  0.262936899928355E+001  0.103333300053515E+002  0.385714300142675E+001  0.140001346166790E+001
 0.123697916666667E+000  0.385714299698549E+001  0.262936900151349E+001  0.103333299886939E+002  0.385714299698549E+001  0.140001346166790E+001
 0.126302083333333E+000  0.385714299388180E+001  0.262936900307185E+001  0.103333299770530E+002  0.385714299388180E+001  0.140001346166790E+001
 0.128906250000000E+000  0.385714299240286E+001  0.262936900381442E+001  0.103333299715060E+002  0.385714299240286E+001  0.140001346166790E+001
 0.131510416666667E+000  0.385714299829471E+001  0.262936900085614E+001  0.103333299936043E+002  0.385714299829471E+001  0.140001346166790E+001
 0.134114583333333E+000  0.385714300037634E+001  0.262936899981098E+001  0.103333300014116E+002  0.385714300037634E+001  0.140001346166790E+001
 0.136718750000000E+000  0.385714300387957E+001  0.262936899805203E+001  0.103333300145510E+002  0.385714300387957E+001  0.140001346166790E+001
 0.139322916666667E+000  0.385714300643434E+001  0.262936899676927E+001  0.103333300241331E+002  0.385714300643434E+001  0.140001346166790E+001
 0.141927083333333E+000  0.385714300488969E+001  0.262936899754482E+001  0.103333300183398E+002  0.385714300488969E+001  0.140001346166790E+001
 0.144531250000000E+000  0.385714300188264E+001  0.262936899905466E+001  0.103333300070613E+002  0.385714300188264E+001  0.140001346166790E+001
 0.147135416666667E+000  0.385714299925658E+001  0.262936900037320E+001  0.103333299972119E+002  0.385714299925658E+001  0.140001346166790E+001
 0.149739583333333E+000  0.385714299861245E+001  0.262936900069660E+001  0.103333299947960E+002  0.385714299861245E+001  0.140001346166790E+001
 0.152343750000000E+000  0.385714299900284E+001  0.262936900050058E+001  0.103333299962603E+002  0.385714299900284E+001  0.140001346166790E+001
 0.154947916666667E+000  0.385714300024484E+001  0.262936899987697E+001  0.103333300009186E+002  0.385714300024484E+001  0.140001346166790E+001
 0.157552083333333E+000  0.385714300135425E+001  0.262936899931995E+001  0.103333300050795E+002  0.385714300135425E+001  0.140001346166790E+001
 0.160156250000000E+000  0.385714300205529E+001  0.262936899896797E+001  0.103333300077087E+002  0.385714300205529E+001  0.140001346166790E+001
 0.162760416666667E+000  0.385714300213957E+001  0.262936899892566E+001  0.103333300080248E+002  0.385714300213957E+001  0.140001346166790E+001
 0.165364583333333E+000  0.385714300067207E+001  0.262936899966247E+001  0.103333300025208E+002  0.385714300067207E+001  0.140001346166790E+001
 0.167968750000000E+000  0.385714299776568E+001  0.262936900112174E+001  0.103333299916201E+002  0.385714299776568E+001  0.140001346166790E+001
 0.170572916666667E+000  0.385714299463545E+001  0.262936900269339E+001  0.103333299798799E+002  0.385714299463545E+001  0.140001346166790E+001
 0.173177083333333E+000  0.385714299446261E+001  0.262936900278012E+001  0.103333299792319E+002  0.385714299446261E+001  0.140001346166790E+001
 0.175781250000000E+000  0.385714299428505E+001  0.262936900286937E+001  0.103333299785656E+002  0.385714299428505E+001  0.140001346166790E+001
 0.178385416666667E+000  0.385714299062878E+001  0.262936900470528E+001  0.103333299648507E+002  0.385714299062878E+001  0.140001346166790E+001
 0.180989583333333E+000  0.385714297920395E+001  0.262936901044204E+001  0.103333299219994E+002  0.385714297920395E+001  0.140001346166790E+001
 0.183593750000000E+000  0.385714295763783E+001  0.262936902126792E+001  0.103333298411229E+002  0.385714295763783E+001  0.140001346166790E+001
 0.186197916666667E+000  0.385714291689914E+001  0.262936904172529E+001  0.103333296883132E+002  0.385714291689914E+001  0.140001346166790E+001
 0.188802083333333E+000  0.385714283807378E+001  0.262936908130372E+001  0.103333293926694E+002  0.385714283807378E+001  0.140001346166790E+001
 0.191406250000000E+000  0.385714267751645E+001  0.262936916191421E+001  0.103333287904785E+002  0.385714267751645E+001  0.140001346166790E+001
 0.194010416666667E+000  0.385714235283115E+001  0.262936932495149E+001  0.103333275726783E+002  0.385714235283115E+001  0.140001346166790E+001
 0.196614583333333E+000  0.385714169245003E+001  0.262936965651133E+001  0.103333250958226E+002  0.385714169245003E+001  0.140001346166790E+001
 0.199218750000000E+000  0.385714034523856E+001  0.262937033294388E+001  0.103333200429489E+002  0.385714034523856E+001  0.140001346166790E+001
 0.201822916666667E+000  0.385713762937602E+001  0.262937169655058E+001  0.103333098566285E+002  0.385713762937602E+001  0.140001346166790E+001
 0.204427083333333E+000  0.385713221468586E+001  0.262937441532889E+001  0.103332895480648E+002  0.385713221468586E+001  0.140001346166790E+001
 0.207031250000000E+000  0.385712148560875E+001  0.262937980233372E+001  0.103332493069687E+002  0.385712148560875E+001  0.140001346166790E+001
 0.209635416666667E+000  0.385710031423952E+001  0.262939043238659E+001  0.103331699013915E+002  0.385710031423952E+001  0.140001346166790E+001
 0.212239583333333E+000  0.385705872193194E+001  0.262941131644812E+001  0.103330139013958E+002  0.385705872193194E+001  0.140001346166790E+001
 0.214843750000000E+000  0.385697739247082E+001  0.262945215322512E+001  0.103327088685231E+002  0.385697739247082E+001  0.140001346166790E+001
 0.217447916666667E+000  0.385681886088333E+001  0.262953175343766E+001  0.103321142878211E+002  0.385681886088333E+001  0.140001346166790E+001
 0.220052083333333E+000  0.385651144262320E+001  0.262968612731758E+001  0.103309613268847E+002  0.385651144262320E+001  0.140001346166790E+001
 0.222656250000000E+000  0.385589541955361E+001  0.262999546903953E+001  0.103286510969280E+002  0.385589541955361E+001  0.140001346166790E+001
 0.225260416666667E+000  0.385470724143957E+001  0.263059230754388E+001  0.103241956081170E+002  0.385470724143957E+001  0.140001346166790E+001
 0.227864583333333E+000  0.385304527151712E+001  0.263142737931337E+001  0.103179638829464E+002  0.385304527151712E+001  0.140001346166790E+001
 0.230468750000000E+000  0.385143214466389E+001  0.263223790265961E+001  0.103119170972209E+002  0.385143214466389E+001  0.140001346166790E+001
 0.233072916666667E+000  0.385042485992130E+001  0.263274446593814E+001  0.103081415185279E+002  0.385042485992130E+001  0.140001346166790E+001
 0.235677083333333E+000  0.385055562565234E+001  0.263267874326967E+001  0.103086319230469E+002  0.385055562565234E+001  0.140001346166790E+001
 0.238281250000000E+000  0.385275315517697E+001  0.263157337272859E+001  0.103168710412837E+002  0.385275315517697E+001  0.140001346166790E+001
 0.240885416666667E+000  0.385927817912904E+001  0.262829590228896E+001  0.103413463152535E+002  0.385927817912904E+001  0.140001346166790E+001
 0.243489583333333E+000  0.387551432174039E+001  0.262016846366166E+001  0.104023294690056E+002  0.387551432174039E+001  0.140001346166790E+001
 0.246093750000000E+000  0.391159210428165E+001  0.260209668202539E+001  0.105382480244800E+002  0.391159210428165E+001  0.140001346166790E+001
 0.248697916666667E+000  0.396479121657747E+001  0.257585076917084E+001  0.107393469417789E+002  0.396479121657747E+001  0.140001346166790E+001
 0.251302083333333E+000  0.401492662819854E+001  0.255150128355892E+001  0.109300549995945E+002  0.401492662819854E+001  0.140001346166790E+001
 0.253906250000000E+000  0.404406330025008E+001  0.253724435624237E+001  0.110415093534761E+002  0.404406330025008E+001  0.140001346166790E+001
 0.256510416666667E+000  0.405494036437086E+001  0.253190770427359E+001  0.110831298241219E+002  0.405494036437086E+001  0.140001346166790E+001
 0.259114583333333E+000  0.405671573069656E+001  0.253104090218330E+001  0.110898925116533E+002  0.405671573069656E+001  0.140001346166790E+001
 0.261718750000000E+000  0.405274822955827E+001  0.253300293217475E+001  0.110746487996007E+002  0.405274822955827E+001  0.140001346166790E+001
 0.264322916666667E+000  0.404474485920356E+001  0.253693916817230E+001  0.110439930770806E+002  0.404474485920356E+001  0.140001346166790E+001
 0.266927083333333E+000  0.403401089823711E+001  0.254217708304044E+001  0.110029634988562E+002  0.403401089823711E+001  0.140001346166790E+001
 0.269531250000000E+000  0.402171057779580E+001  0.254812977958372E+001  0.109560329571239E+002  0.402171057779580E+001  0.140001346166790E+001
 0.272135416666667E+000  0.400865662641889E+001  0.255441974746724E+001  0.109063298311274E+002  0.400865662641889E+001  0.140001346166790E+001
 0.274739583333333E+000  0.399524450680142E+001  0.256089084258984E+001  0.108553288707405E+002  0.399524450680142E+001  0.140001346166790E+001
 0.277343750000000E+000  0.398158551586161E+001  0.256755550533734E+001  0.108034378090216E+002  0.398158551586161E+001  0.140001346166790E+001
 0.279947916666667E+000  0.396761105263793E+001  0.257445016617505E+001  0.107503959337880E+002  0.396761105263793E+001  0.140001346166790E+001
 0.282552083333333E+000  0.395322633656009E+001  0.258157130794656E+001  0.106958498104989E+002  0.395322633656009E+001  0.140001346166790E+001
 0.285156250000000E+000  0.393843099990328E+001  0.258889763672502E+001  0.106398102549336E+002  0.393843099990328E+001  0.140001346166790E+001
 0.287760416666667E+000  0.392327127148624E+001  0.259639180845136E+001  0.105824700165104E+002  0.392327127148624E+001  0.140001346166790E+001
 0.290364583333333E+000  0.390781356577624E+001  0.260402187862511E+001  0.105241081037702E+002  0.390781356577624E+001  0.140001346166790E+001
 0.292968750000000E+000  0.389213194740974E+001  0.261177350985118E+001  0.104650470006294E+002  0.389213194740974E+001  0.140001346166790E+001
 0.295572916666667E+000  0.387632389503830E+001  0.261965019913818E+001  0.104056399012523E+002  0.387632389503830E+001  0.140001346166790E+001
 0.298177083333333E+000  0.386044750526688E+001  0.262764134883430E+001  0.103460700632322E+002  0.386044750526688E+001  0.140001346166790E+001
 0.300781250000000E+000  0.384448392398962E+001  0.263570373158355E+001  0.102862551544770E+002  0.384448392398962E+001  0.140001346166790E+001
 0.303385416666667E+000  0.382844238392503E+001  0.264380993645061E+001  0.102262280190466E+002  0.382844238392503E+001  0.140001346166790E+001
 0.305989583333333E+000  0.381235670506211E+001  0.265194560122876E+001  0.101661057409631E+002  0.381235670506211E+001  0.140001346166790E+001
 0.308593750000000E+000  0.379623749699272E+001  0.266008899286940E+001  0.101059270805625E+002  0.379623749699272E+001  0.140001346166790E+001
 0.311197916666667E+000  0.378014452867377E+001  0.266824921847879E+001  0.100459590513739E+002  0.378014452867377E+001  0.140001346166790E+001
 0.313802083333333E+000  0.376414940923595E+001  0.267642476165031E+001  0.998648311718780E+001  0.376414940923595E+001  0.140001346166790E+001
 0.316406250000000E+000  0.374831727895571E+001  0.268457779903177E+001  0.992771958824741E+001  0.374831727895571E+001  0.140001346166790E+001
 0.319010416666667E+000  0.373270823556276E+001  0.269265320242004E+001  0.986990022080448E+001  0.373270823556276E+001  0.140001346166790E+001
 0.321614583333333E+000  0.371730805229342E+001  0.270061391606319E+001  0.981302734386171E+001  0.371730805229342E+001  0.140001346166790E+001
 0.324218750000000E+000  0.370202539103631E+001  0.270851264932434E+001  0.975663893502185E+001  0.370202539103631E+001  0.140001346166790E+001
 0.326822916666667E+000  0.368662910745078E+001  0.271648515697920E+001  0.969984541218336E+001  0.368662910745078E+001  0.140001346166790E+001
 0.329427083333333E+000  0.367100131489995E+001  0.272458074555699E+001  0.964233922800251E+001  0.367100131489995E+001  0.140001346166790E+001
 0.332031250000000E+000  0.365581178087654E+001  0.273252550060872E+001  0.958649898666741E+001  0.365581178087654E+001  0.140001346166790E+001
 0.334635416666667E+000  0.364263727923617E+001  0.273949948975781E+001  0.953808943566132E+001  0.364263727923617E+001  0.140001346166790E+001
 0.337239583333333E+000  0.363366967355496E+001  0.274424923968265E+001  0.950524116539552E+001  0.363366967355496E+001  0.140001346166790E+001
 0.339843750000000E+000  0.363176001580482E+001  0.274526399312624E+001  0.949825907705023E+001  0.363176001580482E+001  0.140001346166790E+001
 0.342447916666667E+000  0.364098934570800E+001  0.274037029600842E+001  0.953210635299574E+001  0.364098934570800E+001  0.140001346166790E+001
 0.345052083333333E+000  0.367305857149613E+001  0.272359254656615E+001  0.964998952910190E+001  0.367305857149613E+001  0.140001346166790E+001
 0.347656250000000E+000  0.375449669298887E+001  0.268103343025977E+001  0.995145182739689E+001  0.375449669298887E+001  0.140001346166790E+001
 0.350260416666667E+000  0.388096487679188E+001  0.261661674954310E+001  0.104234342824407E+002  0.388096487679188E+001  0.140001346166790E+001
 0.352864583333333E+000  0.398939935780184E+001  0.256407285350449E+001  0.108345381232918E+002  0.398939935780184E+001  0.140001346166790E+001
 0.355468750000000E+000  0.404154430261153E+001  0.253852507818636E+001  0.110341281792199E+002  0.404154430261153E+001  0.140001346166790E+001
 0.358072916666667E+000  0.406019285973599E+001  0.252897603473450E+001  0.111057507140505E+002  0.406019285973599E+001  0.140001346166790E+001
 0.360677083333333E+000  0.406502517031924E+001  0.252627332826011E+001  0.111244139194137E+002  0.406502517031924E+001  0.140001346166790E+001
 0.363281250000000E+000  0.406288671695835E+001  0.252733513913107E+001  0.111162511204775E+002  0.406288671695835E+001  0.140001346166790E+001
 0.365885416666667E+000  0.405621822957582E+001  0.253079492732391E+001  0.110905365598871E+002  0.405621822957582E+001  0.140001346166790E+001
 0.368489583333333E+000  0.404641228720143E+001  0.253584675537264E+001  0.110527460155195E+002  0.404641228720143E+001  0.140001346166790E+001
 0.371093750000000E+000  0.403456741496327E+001  0.254180660367506E+001  0.110072435179221E+002  0.403456741496327E+001  0.140001346166790E+001
 0.373697916666667E+000  0.402130734458407E+001  0.254821753528936E+001  0.109565540310530E+002  0.402130734458407E+001  0.140001346166790E+001
 0.376302083333333E+000  0.400690983901332E+001  0.255490780406035E+001  0.109018580427522E+002  0.400690983901332E+001  0.140001346166790E+001
 0.378906250000000E+000  0.399177098143975E+001  0.256197918216977E+001  0.108444927246523E+002  0.399177098143975E+001  0.140001346166790E+001
 0.381510416666667E+000  0.397620813129663E+001  0.256955464688044E+001  0.107855663059113E+002  0.397620813129663E+001  0.140001346166790E+001
 0.384114583333333E+000  0.396021817909414E+001  0.257756729524228E+001  0.107249887362481E+002  0.396021817909414E+001  0.140001346166790E+001
 0.386718750000000E+000  0.394373701874492E+001  0.258589924366660E+001  0.106625062073311E+002  0.394373701874492E+001  0.140001346166790E+001
 0.389322916666667E+000  0.392674767465920E+001  0.259445824556229E+001  0.105980803957870E+002  0.392674767465920E+001  0.140001346166790E+001
 0.391927083333333E+000  0.390924723920180E+001  0.260317342873955E+001  0.105317609218484E+002  0.390924723920180E+001  0.140001346166790E+001
 0.394531250000000E+000  0.389121514607948E+001  0.261198019659840E+001  0.104635852323430E+002  0.389121514607948E+001  0.140001346166790E+001
 0.397135416666667E+000  0.387283844053275E+001  0.262092990074965E+001  0.103944366726839E+002  0.387283844053275E+001  0.140001346166790E+001
 0.399739583333333E+000  0.385441594091304E+001  0.263010740325724E+001  0.103254179444257E+002  0.385441594091304E+001  0.140001346166790E+001
 0.402343750000000E+000  0.383601591842212E+001  0.263947070919982E+001  0.102566522865046E+002  0.383601591842212E+001  0.140001346166790E+001
 0.404947916666667E+000  0.381757181932539E+001  0.264892138147896E+001  0.101878324090570E+002  0.381757181932539E+001  0.140001346166790E+001
 0.407552083333333E+000  0.379908773520183E+001  0.265839761922039E+001  0.101189235320545E+002  0.379908773520183E+001  0.140001346166790E+001
 0.410156250000000E+000  0.378059147881519E+001  0.266784935609957E+001  0.100499870817881E+002  0.378059147881519E+001  0.140001346166790E+001
 0.412760416666667E+000  0.376210344702231E+001  0.267722221398387E+001  0.998108783641819E+001  0.376210344702231E+001  0.140001346166790E+001
 0.415364583333333E+000  0.374372796130130E+001  0.268650297384996E+001  0.991264983936583E+001  0.374372796130130E+001  0.140001346166790E+001
 0.417968750000000E+000  0.372569763688500E+001  0.269574591688390E+001  0.984562102111219E+001  0.372569763688500E+001  0.140001346166790E+001
 0.420572916666667E+000  0.370809972243912E+001  0.270494670847328E+001  0.978044186499191E+001  0.370809972243912E+001  0.140001346166790E+001
 0.423177083333333E+000  0.369082117100647E+001  0.271402255397335E+001  0.971674590857740E+001  0.369082117100647E+001  0.140001346166790E+001
 0.425781250000000E+000  0.367384750330445E+001  0.272293890136464E+001  0.965438514270054E+001  0.367384750330445E+001  0.140001346166790E+001
 0.428385416666667E+000  0.365729554844043E+001  0.273160914513069E+001  0.959369795473618E+001  0.365729554844043E+001  0.140001346166790E+001
 0.430989583333333E+000  0.364166899045880E+001  0.273974885012657E+001  0.953645338281977E+001  0.364166899045880E+001  0.140001346166790E+001
 0.433593750000000E+000  0.362810274906385E+001  0.274675370824934E+001  0.948675397205195E+001  0.362810274906385E+001  0.140001346166790E+001
 0.436197916666667E+000  0.361851140979179E+001  0.275178237650825E+001  0.945155328880791E+001  0.361851140979179E+001  0.140001346166790E+001
 0.438802083333333E+000  0.361506551617797E+001  0.275367086210994E+001  0.943872925199153E+001  0.361506551617797E+001  0.140001346166790E+001
 0.441406250000000E+000  0.362053797568708E+001  0.275088206633315E+001  0.945853823050268E+001  0.362053797568708E+001  0.140001346166790E+001
 0.444010416666667E+000  0.364184917248395E+001  0.273971199225262E+001  0.953655297676148E+001  0.364184917248395E+001  0.140001346166790E+001
 0.446614583333333E+000  0.369840390515254E+001  0.270991208298018E+001  0.974466657002866E+001  0.369840390515254E+001  0.140001346166790E+001
 0.449218750000000E+000  0.381020955151825E+001  0.265304603177795E+001  0.101600074343427E+002  0.381020955151825E+001  0.140001346166790E+001
 0.451822916666667E+000  0.393356315719123E+001  0.259074855355900E+001  0.106244022691467E+002  0.393356315719123E+001  0.140001346166790E+001
 0.454427083333333E+000  0.401514388574815E+001  0.255013403208446E+001  0.109338828726001E+002  0.401514388574815E+001  0.140001346166790E+001
 0.457031250000000E+000  0.405155506688329E+001  0.253270789619850E+001  0.110727947624871E+002  0.405155506688329E+001  0.140001346166790E+001
 0.459635416666667E+000  0.406700251561390E+001  0.252557770482867E+001  0.111320714304369E+002  0.406700251561390E+001  0.140001346166790E+001
 0.462239583333333E+000  0.407235584780670E+001  0.252331385206384E+001  0.111527495008041E+002  0.407235584780670E+001  0.140001346166790E+001
 0.464843750000000E+000  0.407176444844543E+001  0.252376407432173E+001  0.111506286110568E+002  0.407176444844543E+001  0.140001346166790E+001
 0.467447916666667E+000  0.406670098949796E+001  0.252603413458918E+001  0.111312799407009E+002  0.406670098949796E+001  0.140001346166790E+001
 0.470052083333333E+000  0.405819901086789E+001  0.252976971302331E+001  0.110985886444149E+002  0.405819901086789E+001  0.140001346166790E+001
 0.472656250000000E+000  0.404733397058686E+001  0.253480571184930E+001  0.110565958629027E+002  0.404733397058686E+001  0.140001346166790E+001
 0.475260416666667E+000  0.403481633248659E+001  0.254101006566652E+001  0.110082596099428E+002  0.403481633248659E+001  0.140001346166790E+001
 0.477864583333333E+000  0.402076142242230E+001  0.254812375961957E+001  0.109543104426669E+002  0.402076142242230E+001  0.140001346166790E+001
 0.480468750000000E+000  0.400522463049798E+001  0.255594392655041E+001  0.108950887864769E+002  0.400522463049798E+001  0.140001346166790E+001
 0.483072916666667E+000  0.398828235246111E+001  0.256430145211349E+001  0.108307165027783E+002  0.398828235246111E+001  0.140001346166790E+001
 0.485677083333333E+000  0.397001239259539E+001  0.257307485605665E+001  0.107614315568566E+002  0.397001239259539E+001  0.140001346166790E+001
 0.488281250000000E+000  0.395072429937000E+001  0.258227377574614E+001  0.106883597388693E+002  0.395072429937000E+001  0.140001346166790E+001
 0.490885416666667E+000  0.393080025744731E+001  0.259195145025653E+001  0.106128876690579E+002  0.393080025744731E+001  0.140001346166790E+001
 0.493489583333333E+000  0.391054459942664E+001  0.260213682056087E+001  0.105361610074898E+002  0.391054459942664E+001  0.140001346166790E+001
 0.496093750000000E+000  0.388985130720397E+001  0.261267041322696E+001  0.104578549250704E+002  0.388985130720397E+001  0.140001346166790E+001
 0.498697916666667E+000  0.386868622922413E+001  0.262344115069304E+001  0.103779977762783E+002  0.386868622922413E+001  0.140001346166790E+001
 0.501302083333333E+000  0.384705284369546E+001  0.263436035402227E+001  0.102967685388615E+002  0.384705284369546E+001  0.140001346166790E+001
 0.503906250000000E+000  0.382503005197666E+001  0.264534846841311E+001  0.102143989848795E+002  0.382503005197666E+001  0.140001346166790E+001
 0.506510416666667E+000  0.380282929275568E+001  0.265638633216965E+001  0.101315610772430E+002  0.380282929275568E+001  0.140001346166790E+001
 0.509114583333333E+000  0.378077169362195E+001  0.266752170268360E+001  0.100494166512713E+002  0.378077169362195E+001  0.140001346166790E+001
 0.511718750000000E+000  0.375904283702268E+001  0.267873325593101E+001  0.996863346743219E+001  0.375904283702268E+001  0.140001346166790E+001
 0.514322916666667E+000  0.373761790417742E+001  0.268988086006216E+001  0.988906503329445E+001  0.373761790417742E+001  0.140001346166790E+001
 0.516927083333333E+000  0.371654995523052E+001  0.270086591783145E+001  0.981095063075717E+001  0.371654995523052E+001  0.140001346166790E+001
 0.519531250000000E+000  0.369590881072400E+001  0.271159118582325E+001  0.973468044905017E+001  0.369590881072400E+001  0.140001346166790E+001
 0.522135416666667E+000  0.367587420616209E+001  0.272193835329348E+001  0.966083089495679E+001  0.367587420616209E+001  0.140001346166790E+001
 0.524739583333333E+000  0.365679745872851E+001  0.273177859033301E+001  0.959069487815892E+001  0.365679745872851E+001  0.140001346166790E+001
 0.527343750000000E+000  0.363935863409565E+001  0.274094169356447E+001  0.952679848131840E+001  0.363935863409565E+001  0.140001346166790E+001
 0.529947916666667E+000  0.362431820349415E+001  0.274894083243144E+001  0.947176684644767E+001  0.362431820349415E+001  0.140001346166790E+001
 0.532552083333333E+000  0.361277669723875E+001  0.275510829069539E+001  0.942953477570068E+001  0.361277669723875E+001  0.140001346166790E+001
 0.535156250000000E+000  0.360609556166714E+001  0.275868319739082E+001  0.940504624341138E+001  0.360609556166714E+001  0.140001346166790E+001
