# Shu-Osher shock tube problem
VARIABLES="x" "rho(1)" "u" "p" "rho" "gamma"
ZONE T="+0.178000000000000E+000"
 0.130208333333333E-002  0.385714300000000E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714300000000E+001  0.140001346166790E+001
 0.390625000000000E-002  0.385714300000000E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714300000000E+001  0.140001346166790E+001
 0.651041666666667E-002  0.385714300000000E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714300000000E+001  0.140001346166790E+001
 0.911458333333333E-002  0.385714300000000E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714300000000E+001  0.140001346166790E+001
 0.117187500000000E-001  0.385714300000000E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714300000000E+001  0.140001346166790E+001
 0.143229166666667E-001  0.385714300000000E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714300000000E+001  0.140001346166790E+001
 0.169270833333333E-001  0.385714299999999E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714299999999E+001  0.140001346166790E+001
 0.195312500000000E-001  0.385714299999999E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714299999999E+001  0.140001346166790E+001
 0.221354166666667E-001  0.385714300000000E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714300000000E+001  0.140001346166790E+001
 0.247395833333333E-001  0.385714300000000E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714300000000E+001  0.140001346166790E+001
 0.273437500000000E-001  0.385714300000000E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714300000000E+001  0.140001346166790E+001
 0.299479166666667E-001  0.385714300000000E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714300000000E+001  0.140001346166790E+001
 0.325520833333333E-001  0.385714300000000E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714300000000E+001  0.140001346166790E+001
 0.351562500000000E-001  0.385714299999999E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714299999999E+001  0.140001346166790E+001
 0.377604166666667E-001  0.385714299999999E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714299999999E+001  0.140001346166790E+001
 0.403645833333333E-001  0.385714299999999E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714299999999E+001  0.140001346166790E+001
 0.429687500000000E-001  0.385714299999999E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714299999999E+001  0.140001346166790E+001
 0.455729166666667E-001  0.385714299999999E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714299999999E+001  0.140001346166790E+001
 0.481770833333333E-001  0.385714299999999E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714299999999E+001  0.140001346166790E+001
 0.507812500000000E-001  0.385714299999999E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714299999999E+001  0.140001346166790E+001
 0.533854166666667E-001  0.385714299999999E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714299999999E+001  0.140001346166790E+001
 0.559895833333333E-001  0.385714300000000E+001  0.262936900000000E+001  0.103333300000000E+002  0.385714300000000E+001  0.140001346166790E+001
 0.585937500000000E-001  0.385714300000001E+001  0.262936899999999E+001  0.103333300000000E+002  0.385714300000001E+001  0.140001346166790E+001
 0.611979166666667E-001  0.385714300000001E+001  0.262936899999999E+001  0.103333300000001E+002  0.385714300000001E+001  0.140001346166790E+001
 0.638020833333333E-001  0.385714300000001E+001  0.262936899999999E+001  0.103333300000000E+002  0.385714300000001E+001  0.140001346166790E+001
 0.664062500000000E-001  0.385714299999998E+001  0.262936900000001E+001  0.103333299999999E+002  0.385714299999998E+001  0.140001346166790E+001
 0.690104166666667E-001  0.385714299999993E+001  0.262936900000003E+001  0.103333299999997E+002  0.385714299999993E+001  0.140001346166790E+001
 0.716145833333333E-001  0.385714299999987E+001  0.262936900000006E+001  0.103333299999995E+002  0.385714299999987E+001  0.140001346166790E+001
 0.742187500000000E-001  0.385714299999987E+001  0.262936900000006E+001  0.103333299999995E+002  0.385714299999987E+001  0.140001346166790E+001
 0.768229166666667E-001  0.385714300000001E+001  0.262936899999999E+001  0.103333300000001E+002  0.385714300000001E+001  0.140001346166790E+001
 0.794270833333333E-001  0.385714300000031E+001  0.262936899999984E+001  0.103333300000012E+002  0.385714300000031E+001  0.140001346166790E+001
 0.820312500000000E-001  0.385714300000074E+001  0.262936899999963E+001  0.103333300000028E+002  0.385714300000074E+001  0.140001346166790E+001
 0.846354166666667E-001  0.385714300000110E+001  0.262936899999945E+001  0.103333300000041E+002  0.385714300000110E+001  0.140001346166790E+001
 0.872395833333333E-001  0.385714300000074E+001  0.262936899999962E+001  0.103333300000028E+002  0.385714300000074E+001  0.140001346166790E+001
 0.898437500000000E-001  0.385714299999905E+001  0.262936900000047E+001  0.103333299999965E+002  0.385714299999905E+001  0.140001346166790E+001
 0.924479166666667E-001  0.385714299999598E+001  0.262936900000202E+001  0.103333299999849E+002  0.385714299999598E+001  0.140001346166790E+001
 0.950520833333333E-001  0.385714299999274E+001  0.262936900000364E+001  0.103333299999728E+002  0.385714299999274E+001  0.140001346166790E+001
 0.976562500000000E-001  0.385714299999277E+001  0.262936900000363E+001  0.103333299999729E+002  0.385714299999277E+001  0.140001346166790E+001
 0.100260416666667E+000  0.385714299999814E+001  0.262936900000093E+001  0.103333299999930E+002  0.385714299999814E+001  0.140001346166790E+001
 0.102864583333333E+000  0.385714300001412E+001  0.262936899999291E+001  0.103333300000530E+002  0.385714300001412E+001  0.140001346166790E+001
 0.105468750000000E+000  0.385714300004035E+001  0.262936899997974E+001  0.103333300001513E+002  0.385714300004035E+001  0.140001346166790E+001
 0.108072916666667E+000  0.385714300006759E+001  0.262936899996606E+001  0.103333300002535E+002  0.385714300006759E+001  0.140001346166790E+001
 0.110677083333333E+000  0.385714300005824E+001  0.262936899997076E+001  0.103333300002184E+002  0.385714300005824E+001  0.140001346166790E+001
 0.113281250000000E+000  0.385714299998002E+001  0.262936900001003E+001  0.103333299999251E+002  0.385714299998002E+001  0.140001346166790E+001
 0.115885416666667E+000  0.385714299981532E+001  0.262936900009273E+001  0.103333299993073E+002  0.385714299981532E+001  0.140001346166790E+001
 0.118489583333333E+000  0.385714299960447E+001  0.262936900019859E+001  0.103333299985165E+002  0.385714299960447E+001  0.140001346166790E+001
 0.121093750000000E+000  0.385714299947536E+001  0.262936900026342E+001  0.103333299980322E+002  0.385714299947536E+001  0.140001346166790E+001
 0.123697916666667E+000  0.385714299969530E+001  0.262936900015299E+001  0.103333299988572E+002  0.385714299969530E+001  0.140001346166790E+001
 0.126302083333333E+000  0.385714300041355E+001  0.262936899979236E+001  0.103333300015511E+002  0.385714300041355E+001  0.140001346166790E+001
 0.128906250000000E+000  0.385714300166371E+001  0.262936899916466E+001  0.103333300062400E+002  0.385714300166371E+001  0.140001346166790E+001
 0.131510416666667E+000  0.385714300318303E+001  0.262936899840181E+001  0.103333300119384E+002  0.385714300318303E+001  0.140001346166790E+001
 0.134114583333333E+000  0.385714300411552E+001  0.262936899793361E+001  0.103333300154359E+002  0.385714300411552E+001  0.140001346166790E+001
 0.136718750000000E+000  0.385714300253763E+001  0.262936899872586E+001  0.103333300095178E+002  0.385714300253763E+001  0.140001346166790E+001
 0.139322916666667E+000  0.385714299729069E+001  0.262936900136034E+001  0.103333299898383E+002  0.385714299729069E+001  0.140001346166790E+001
 0.141927083333333E+000  0.385714298649091E+001  0.262936900678288E+001  0.103333299493321E+002  0.385714298649091E+001  0.140001346166790E+001
 0.144531250000000E+000  0.385714296848983E+001  0.262936901582116E+001  0.103333298818163E+002  0.385714296848983E+001  0.140001346166790E+001
 0.147135416666667E+000  0.385714294045993E+001  0.262936902989489E+001  0.103333297766859E+002  0.385714294045993E+001  0.140001346166790E+001
 0.149739583333333E+000  0.385714289699879E+001  0.262936905171660E+001  0.103333296136783E+002  0.385714289699879E+001  0.140001346166790E+001
 0.152343750000000E+000  0.385714282552852E+001  0.262936908760162E+001  0.103333293456182E+002  0.385714282552852E+001  0.140001346166790E+001
 0.154947916666667E+000  0.385714270918013E+001  0.262936914601979E+001  0.103333289092359E+002  0.385714270918013E+001  0.140001346166790E+001
 0.157552083333333E+000  0.385714252025591E+001  0.262936924087809E+001  0.103333282006469E+002  0.385714252025591E+001  0.140001346166790E+001
 0.160156250000000E+000  0.385714221417716E+001  0.262936939455934E+001  0.103333270526521E+002  0.385714221417716E+001  0.140001346166790E+001
 0.162760416666667E+000  0.385714172005690E+001  0.262936964265570E+001  0.103333251993792E+002  0.385714172005690E+001  0.140001346166790E+001
 0.165364583333333E+000  0.385714092609216E+001  0.262937004130317E+001  0.103333222214943E+002  0.385714092609216E+001  0.140001346166790E+001
 0.167968750000000E+000  0.385713965665556E+001  0.262937067868385E+001  0.103333174602808E+002  0.385713965665556E+001  0.140001346166790E+001
 0.170572916666667E+000  0.385713763767212E+001  0.262937169241032E+001  0.103333098877800E+002  0.385713763767212E+001  0.140001346166790E+001
 0.173177083333333E+000  0.385713444378675E+001  0.262937329605274E+001  0.103332979086365E+002  0.385713444378675E+001  0.140001346166790E+001
 0.175781250000000E+000  0.385712941825514E+001  0.262937581936287E+001  0.103332790596392E+002  0.385712941825514E+001  0.140001346166790E+001
 0.178385416666667E+000  0.385712155289511E+001  0.262937976855121E+001  0.103332495594648E+002  0.385712155289511E+001  0.140001346166790E+001
 0.180989583333333E+000  0.385710930874832E+001  0.262938591633353E+001  0.103332036360695E+002  0.385710930874832E+001  0.140001346166790E+001
 0.183593750000000E+000  0.385709034975140E+001  0.262939543567365E+001  0.103331325277941E+002  0.385709034975140E+001  0.140001346166790E+001
 0.186197916666667E+000  0.385706114910765E+001  0.262941009740992E+001  0.103330230071484E+002  0.385706114910765E+001  0.140001346166790E+001
 0.188802083333333E+000  0.385701641114669E+001  0.262943256071995E+001  0.103328552124867E+002  0.385701641114669E+001  0.140001346166790E+001
 0.191406250000000E+000  0.385694822585136E+001  0.262946679740377E+001  0.103325994775530E+002  0.385694822585136E+001  0.140001346166790E+001
 0.194010416666667E+000  0.385684484164752E+001  0.262951870885687E+001  0.103322117295087E+002  0.385684484164752E+001  0.140001346166790E+001
 0.196614583333333E+000  0.385668889374932E+001  0.262959701595973E+001  0.103316268477811E+002  0.385668889374932E+001  0.140001346166790E+001
 0.199218750000000E+000  0.385645486420177E+001  0.262971453394037E+001  0.103307491475308E+002  0.385645486420177E+001  0.140001346166790E+001
 0.201822916666667E+000  0.385610498604778E+001  0.262989024243444E+001  0.103294369790539E+002  0.385610498604778E+001  0.140001346166790E+001
 0.204427083333333E+000  0.385561267177322E+001  0.263013748210592E+001  0.103275907710196E+002  0.385561267177322E+001  0.140001346166790E+001
 0.207031250000000E+000  0.385513102051807E+001  0.263037940809577E+001  0.103257846395095E+002  0.385513102051807E+001  0.140001346166790E+001
 0.209635416666667E+000  0.385483744955611E+001  0.263052687449067E+001  0.103246838161861E+002  0.385483744955611E+001  0.140001346166790E+001
 0.212239583333333E+000  0.385470389663166E+001  0.263059396355953E+001  0.103241830277011E+002  0.385470389663166E+001  0.140001346166790E+001
 0.214843750000000E+000  0.385466176550724E+001  0.263061512746216E+001  0.103240250457263E+002  0.385466176550724E+001  0.140001346166790E+001
 0.217447916666667E+000  0.385469559412483E+001  0.263059813388748E+001  0.103241518919956E+002  0.385469559412483E+001  0.140001346166790E+001
 0.220052083333333E+000  0.385482489516616E+001  0.263053317321066E+001  0.103246367587973E+002  0.385482489516616E+001  0.140001346166790E+001
 0.222656250000000E+000  0.385515670002782E+001  0.263036648723155E+001  0.103258810561223E+002  0.385515670002782E+001  0.140001346166790E+001
 0.225260416666667E+000  0.385583976136894E+001  0.263002338709385E+001  0.103284427828778E+002  0.385583976136894E+001  0.140001346166790E+001
 0.227864583333333E+000  0.385709101464167E+001  0.262939468787723E+001  0.103331360422498E+002  0.385709101464167E+001  0.140001346166790E+001
 0.230468750000000E+000  0.385922901415098E+001  0.262832164622489E+001  0.103411567948435E+002  0.385922901415098E+001  0.140001346166790E+001
 0.233072916666667E+000  0.386270396398420E+001  0.262657614527751E+001  0.103541970032759E+002  0.386270396398420E+001  0.140001346166790E+001
 0.235677083333333E+000  0.386815323734145E+001  0.262384679133301E+001  0.103746544852979E+002  0.386815323734145E+001  0.140001346166790E+001
 0.238281250000000E+000  0.387642622092050E+001  0.261970286970326E+001  0.104057231933914E+002  0.387642622092050E+001  0.140001346166790E+001
 0.240885416666667E+000  0.388864699351106E+001  0.261359532479148E+001  0.104517048758021E+002  0.388864699351106E+001  0.140001346166790E+001
 0.243489583333333E+000  0.390621019839882E+001  0.260484619467624E+001  0.105178384420054E+002  0.390621019839882E+001  0.140001346166790E+001
 0.246093750000000E+000  0.392968581278098E+001  0.259319386862606E+001  0.106064635382158E+002  0.392968581278098E+001  0.140001346166790E+001
 0.248697916666667E+000  0.395407916350572E+001  0.258115296929642E+001  0.106988171461939E+002  0.395407916350572E+001  0.140001346166790E+001
 0.251302083333333E+000  0.397267272609318E+001  0.257201580000729E+001  0.107693652238716E+002  0.397267272609318E+001  0.140001346166790E+001
 0.253906250000000E+000  0.398510989976797E+001  0.256592284033772E+001  0.108166279139992E+002  0.398510989976797E+001  0.140001346166790E+001
 0.256510416666667E+000  0.399288270318557E+001  0.256212335569709E+001  0.108461892136335E+002  0.399288270318557E+001  0.140001346166790E+001
 0.259114583333333E+000  0.399733383082931E+001  0.255994997131942E+001  0.108631256022745E+002  0.399733383082931E+001  0.140001346166790E+001
 0.261718750000000E+000  0.399953565632755E+001  0.255887540931316E+001  0.108715053997355E+002  0.399953565632755E+001  0.140001346166790E+001
 0.264322916666667E+000  0.400033727893730E+001  0.255848421051855E+001  0.108745573571517E+002  0.400033727893730E+001  0.140001346166790E+001
 0.266927083333333E+000  0.400046769290915E+001  0.255842042612551E+001  0.108750552113142E+002  0.400046769290915E+001  0.140001346166790E+001
 0.269531250000000E+000  0.400017724257922E+001  0.255856186147130E+001  0.108739516819788E+002  0.400017724257922E+001  0.140001346166790E+001
 0.272135416666667E+000  0.399910160955255E+001  0.255908596566985E+001  0.108698609832176E+002  0.399910160955255E+001  0.140001346166790E+001
 0.274739583333333E+000  0.399675632382366E+001  0.256022971407920E+001  0.108609414644907E+002  0.399675632382366E+001  0.140001346166790E+001
 0.277343750000000E+000  0.399255898315697E+001  0.256227887536835E+001  0.108449805674435E+002  0.399255898315697E+001  0.140001346166790E+001
 0.279947916666667E+000  0.398590610176365E+001  0.256552904995104E+001  0.108196859653510E+002  0.398590610176365E+001  0.140001346166790E+001
